domain,provider_slugs,provider_labels,mx_hosts,mx_ipv4,mx_ipv6,mx_resolved_at,first_seen_at,last_seen_at,last_enriched_at
comcaste.net,h-email-net-2f9bd5ed,h-email.net,mail.h-email.net,162.55.164.116|165.227.156.49|165.227.159.144|167.235.143.33|178.62.199.248|49.13.4.90|5.161.194.135|5.161.98.212|5.75.171.74|91.107.214.206,,2026-06-26T03:03:57.244Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:00:30.448Z
la-hospitality.com,mb5p-com-95525b6b|m1bp-com-9974901e,mb5p.com|m1bp.com,mx195.m1bp.com|mx195.mb5p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79,,2026-06-26T03:09:15.832Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:00:45.331Z
llist.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-06-26T03:09:36.746Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:00:46.327Z
mailr.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-06-26T03:10:12.815Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:00:47.535Z
yandexl.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-06-26T03:17:41.055Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:01:02.335Z
yl.ru,blackhole-mx-579705ce,blackhole.mx,void.blackhole.mx,195.201.28.161|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-06-26T03:17:49.275Z,2026-06-04T00:00:01.971Z,2026-06-26T00:00:01.678Z,2026-06-20T00:01:03.156Z
